t,q0,q1,q2,q3,b1,b2,b3
143.2299957275,0.9923189878,-0.0035841328,0.0894311592,0.0853952095,0.0001112677,0.0001699293,-0.0000719718
143.2400054932,0.9923117757,-0.0025992000,0.0900441855,0.0848687515,0.0000037459,0.0001184855,-0.0000286122
143.2500000000,0.9922569990,-0.0030577737,0.0896722078,0.0858817548,0.0000607593,0.0001541232,-0.0001252247
143.2599945068,0.9922698140,-0.0024965010,0.0900531411,0.0853510648,-0.0000031184,0.0001209221,-0.0000766989
143.2700042725,0.9922904968,-0.0014440194,0.0907675028,0.0843728334,-0.0001215160,0.0000582465,0.0000115241
143.2799987793,0.9922049046,-0.0018617460,0.0906802341,0.0854583308,-0.0000692501,0.0000628046,-0.0000929901
143.2899932861,0.9922798872,-0.0009332316,0.0910694748,0.0841795951,-0.0001767911,0.0000315475,0.0000273010
143.3000030518,0.9921739697,-0.0028215055,0.0921179727,0.0842451006,0.0000014253,-0.0000893918,0.0000371726
143.3099975586,0.9921477437,-0.0020287831,0.0940611362,0.0824102908,-0.0001107268,-0.0002764578,0.0002109221
143.3200073242,0.9921617508,-0.0038141771,0.0927846059,0.0836162567,0.0000873245,-0.0001626972,0.0001091250
143.3300018311,0.9922086596,-0.0043217391,0.0924672335,0.0833858550,0.0001371206,-0.0001345965,0.0001394843
143.3399963379,0.9921563864,-0.0045263441,0.0928027779,0.0836236775,0.0001556601,-0.0001700951,0.0001178688
143.3500061035,0.9920442700,-0.0047880071,0.0933006033,0.0843813196,0.0001844120,-0.0002209377,0.0000443474
143.3600006104,0.9922117591,-0.0048136627,0.0924485549,0.0833422542,0.0001848750,-0.0001345839,0.0001502123
143.3699951172,0.9922670722,-0.0064193383,0.0907509252,0.0844345316,0.0003678694,0.0000228416,0.0000594528
143.3800048828,0.9921554327,-0.0075201723,0.0905960798,0.0858099237,0.0004905182,0.0000292782,-0.0000675596
143.3899993896,0.9921560884,-0.0069737569,0.0913435668,0.0850533172,0.0004227636,-0.0000413108,0.0000030466
143.3999938965,0.9919749498,-0.0023364474,0.0923029110,0.0863738656,-0.0000331196,-0.0000965776,-0.0001724030
143.4100036621,0.9919334650,-0.0014006164,0.0909522027,0.0882825255,-0.0000952018,0.0000449427,-0.0003698549
143.4199981689,0.9919846058,-0.0014887815,0.0894700438,0.0892163068,-0.0000625367,0.0001924274,-0.0004613195
143.4299926758,0.9919412732,0.0003311581,0.0908855721,0.0882740170,-0.0002632795,0.0000681422,-0.0003832522
143.4400024414,0.9918827415,0.0013307558,0.0916375518,0.0881443694,-0.0003701014,0.0000029639,-0.0003790887
143.4499969482,0.9918023348,0.0023319698,0.0925979763,0.0880248919,-0.0004755142,-0.0000821784,-0.0003754531
143.4600067139,0.9919216037,0.0024208317,0.0917731598,0.0875407681,-0.0004820777,0.0000022375,-0.0003267057
143.4700012207,0.9919046164,0.0032815209,0.0924816057,0.0869581923,-0.0005784360,-0.0000598211,-0.0002769301
143.4799957275,0.9917740226,0.0035339247,0.0932242647,0.0876413882,-0.0006041864,-0.0001314641,-0.0003465794
143.4900054932,0.9917269945,0.0037963486,0.0935893580,0.0877737105,-0.0006327366,-0.0001654725,-0.0003613390
143.5000000000,0.9920882583,-0.0005999198,0.0928160474,0.0845320299,-0.0002201571,-0.0001219144,0.0000062400
143.5099945068,0.9922111034,-0.0026070876,0.0930047631,0.0828279480,-0.0000367880,-0.0001560513,0.0001959714
143.5200042725,0.9922307134,-0.0046730731,0.0924397632,0.0831340328,0.0001750884,-0.0001152224,0.0001853554
143.5299987793,0.9922785759,-0.0060519045,0.0917887315,0.0831955150,0.0003158310,-0.0000602435,0.0001952024
143.5399932861,0.9922862053,-0.0058409241,0.0924649388,0.0823666230,0.0002811219,-0.0001243289,0.0002753257
143.5500030518,0.9923896194,-0.0080377916,0.0901078507,0.0835392624,0.0005274504,0.0000938030,0.0001816521
143.5599975586,0.9922847152,-0.0084651085,0.0906696394,0.0841331184,0.0005709115,0.0000352825,0.0001256876
143.5700073242,0.9923484921,-0.0086675491,0.0903512836,0.0837021247,0.0005884639,0.0000644665,0.0001715018
143.5800018311,0.9922863245,-0.0087995967,0.0906888694,0.0840595290,0.0006012942,0.0000308432,0.0001372075
143.5899963379,0.9923561215,-0.0089547783,0.0902348980,0.0837070569,0.0006151603,0.0000751467,0.0001753568
143.6000061035,0.9922950268,-0.0058079623,0.0900408104,0.0849087909,0.0003154570,0.0001224457,0.0000281435
143.6100006104,0.9922651649,-0.0048561804,0.0892229602,0.0861716121,0.0002383757,0.0002135060,-0.0001048695
143.6199951172,0.9923814535,-0.0049542519,0.0875965059,0.0864948705,0.0002635061,0.0003758206,-0.0001323321
143.6300048828,0.9922967553,-0.0054722927,0.0872039720,0.0878214166,0.0003306443,0.0004102875,-0.0002588579
143.6399993896,0.9923739433,-0.0043669157,0.0877470598,0.0864603221,0.0002046932,0.0003671272,-0.0001338300
143.6499938965,0.9923134446,-0.0039862003,0.0882277340,0.0866833553,0.0001658430,0.0003216531,-0.0001587628
143.6600036621,0.9924774170,-0.0018683425,0.0891131237,0.0839283615,-0.0000750385,0.0002530043,0.0000977718
143.6699981689,0.9923906326,-0.0012701226,0.0897750631,0.0842597559,-0.0001367475,0.0001924014,0.0000596809
143.6799926758,0.9922953248,-0.0015999575,0.0897821784,0.0853617042,-0.0000952710,0.0001897455,-0.0000455420
143.6900024414,0.9922994971,-0.0006820387,0.0905195326,0.0845426992,-0.0001991182,0.0001251856,0.0000277686
143.6999969482,0.9921466112,-0.0009404297,0.0898302123,0.0870333016,-0.0001465268,0.0001904760,-0.0002169493
143.7100067139,0.9920744896,0.0003193523,0.0908323824,0.0868195593,-0.0002809200,0.0001012985,-0.0002066198
143.7200012207,0.9921287894,0.0016598472,0.0913280323,0.0856556520,-0.0004284073,0.0000639885,-0.0001024498
143.7299957275,0.9920567870,0.0019658708,0.0916330591,0.0861557648,-0.0004554285,0.0000364376,-0.0001542446
143.7400054932,0.9919798374,0.0019068432,0.0918179676,0.0868445709,-0.0004443874,0.0000159218,-0.0002246473
143.7500000000,0.9918844700,0.0020264445,0.0923652947,0.0873491690,-0.0004565924,-0.0000377874,-0.0002752045
143.7599945068,0.9919891357,0.0011132481,0.0909598693,0.0876510292,-0.0003509687,0.0000943127,-0.0002940360
143.7700042725,0.9920141697,0.0011864218,0.0910019204,0.0873223767,-0.0003613944,0.0000906764,-0.0002613206
143.7799987793,0.9920564890,0.0003198340,0.0900383145,0.0878462046,-0.0002606486,0.0001785199,-0.0003041494
143.7899932861,0.9920721054,-0.0014880873,0.0884750262,0.0892356783,-0.0000564021,0.0003167737,-0.0004234445
143.8000030518,0.9920759797,-0.0004986332,0.0897211209,0.0879499167,-0.0001787659,0.0002027394,-0.0003034250
143.8099975586,0.9921658635,0.0017103537,0.0911773890,0.0853860378,-0.0004327016,0.0000793882,-0.0000664134
143.8200073242,0.9922882915,0.0001021436,0.0887901857,0.0864880085,-0.0002420894,0.0003020579,-0.0001599081
143.8300018311,0.9923216701,-0.0000386212,0.0885883570,0.0863125846,-0.0002273550,0.0003208453,-0.0001401995
143.8399963379,0.9923622608,0.0014147008,0.0897174627,0.0846517533,-0.0003967269,0.0002217435,0.0000127797
143.8500061035,0.9922673106,0.0024972230,0.0910015330,0.0843688324,-0.0005179711,0.0001035726,0.0000301494
143.8600006104,0.9922021031,0.0018524720,0.0905676559,0.0856103599,-0.0004385987,0.0001399442,-0.0000867874
143.8699951172,0.9922841191,0.0012252113,0.0895650387,0.0857260749,-0.0003660283,0.0002348607,-0.0000908613
143.8800048828,0.9922121763,0.0011160398,0.0899593830,0.0861452296,-0.0003550843,0.0001967997,-0.0001310841
143.8899993896,0.9923448563,0.0009091563,0.0891101882,0.0854998156,-0.0003342253,0.0002813732,-0.0000644688
143.8999938965,0.9922127724,0.0014206021,0.0899843723,0.0861084461,-0.0003860307,0.0001967923,-0.0001309615
143.9100036621,0.9922429323,0.0017981058,0.0899611339,0.0857780278,-0.0004257713,0.0002033626,-0.0001017453
143.9199981689,0.9922997355,0.0010269813,0.0888449028,0.0862941071,-0.0003355838,0.0003089998,-0.0001455324
143.9299926758,0.9922366142,0.0012941454,0.0894810110,0.0863597915,-0.0003673090,0.0002479703,-0.0001539223
143.9400024414,0.9922664762,0.0022951402,0.0901630446,0.0852800459,-0.0004806921,0.0001884495,-0.0000536998
143.9499969482,0.9922672510,0.0006227820,0.0885412544,0.0869816616,-0.0002848512,0.0003366682,-0.0002057777
143.9600067139,0.9922223091,-0.0008444678,0.0876532346,0.0883802027,-0.0001202230,0.0004132243,-0.0003293999
143.9700012207,0.9921936989,-0.0000241506,0.0888439715,0.0875122920,-0.0002201270,0.0003029689,-0.0002509662
143.9799957275,0.9921612144,0.0004677634,0.0894521475,0.0872593150,-0.0002766692,0.0002475623,-0.0002282673
143.9900054932,0.9921286702,0.0017467731,0.0906885490,0.0863324925,-0.0004229045,0.0001365206,-0.0001491536
144.0000000000,0.9921235442,0.0041716527,0.0911816955,0.0857869759,-0.0006721013,0.0001087136,-0.0001165509
144.0099945068,0.9921782017,0.0047409870,0.0903603584,0.0859941319,-0.0007192330,0.0001942666,-0.0001420438
144.0200042725,0.9922493696,0.0060248286,0.0905606821,0.0848744959,-0.0008572711,0.0001864690,-0.0000394189
144.0299987793,0.9922142625,0.0064917887,0.0907695591,0.0850276276,-0.0009029334,0.0001716588,-0.0000576785
144.0399932861,0.9920889139,0.0061064363,0.0909072831,0.0863613933,-0.0008531784,0.0001527092,-0.0001868618
144.0500030518,0.9920899272,0.0050263535,0.0899426937,0.0874223039,-0.0007284342,0.0002373100,-0.0002817072
144.0599975586,0.9920439124,0.0045538689,0.0899263769,0.0879855826,-0.0006753846,0.0002365435,-0.0003327089
144.0700073242,0.9921042323,0.0063461480,0.0912532285,0.0858013108,-0.0008835641,0.0001246524,-0.0001297635
144.0800018311,0.9921934009,0.0046150316,0.0890900642,0.0871433467,-0.0006815777,0.0003253235,-0.0002466581
144.0899963379,0.9920623899,0.0052022515,0.0904715881,0.0871785209,-0.0007511823,0.0001931317,-0.0002553751
144.1000061035,0.9921685457,0.0015594424,0.0905134827,0.0860614479,-0.0003997397,0.0001590299,-0.0001107247
144.1100006104,0.9920309782,0.0015741419,0.0933048353,0.0846540108,-0.0004368899,-0.0001173076,0.0000271289
144.1199951172,0.9921017885,-0.0015095964,0.0910714790,0.0862431005,-0.0000978847,0.0000784142,-0.0001016437
144.1300048828,0.9921523929,-0.0022440944,0.0909275934,0.0857959762,-0.0000284769,0.0000879864,-0.0000503041
144.1399993896,0.9921609759,-0.0026509031,0.0909339562,0.0856769532,0.0000114053,0.0000855082,-0.0000335992
144.1499938965,0.9921607375,-0.0031187774,0.0907531902,0.0858559459,0.0000599873,0.0001011529,-0.0000459170
144.1600036621,0.9921300411,-0.0019117926,0.0921436548,0.0847579092,-0.0000814956,-0.0000266986,0.0000513661
144.1699981689,0.9920830727,-0.0019292192,0.0922677517,0.0851716623,-0.0000756934,-0.0000396545,0.0000111005
144.1799926758,0.9920988679,-0.0010277724,0.0929304287,0.0842778459,-0.0001780062,-0.0000962883,0.0000910181
144.1900024414,0.9921782017,-0.0029403290,0.0906840861,0.0857341290,0.0000431251,0.0001125321,-0.0000339861
144.1999969482,0.9922855496,-0.0033147899,0.0905448794,0.0846176520,0.0000714595,0.0001239280,0.0000828335
144.2100067139,0.9925102592,-0.0038284205,0.0892281234,0.0833503306,0.0001212943,0.0002526177,0.0002165446
144.2200012207,0.9925879240,-0.0032190776,0.0895562544,0.0820890665,0.0000483770,0.0002258074,0.0003378772
144.2299957275,0.9924569130,-0.0044905292,0.0891664177,0.0840155482,0.0001939392,0.0002544938,0.0001566310
144.2400054932,0.9926007390,-0.0063956189,0.0868029669,0.0846655890,0.0004077196,0.0004760013,0.0001120620
144.2500000000,0.9925339222,-0.0052092043,0.0886036381,0.0836584866,0.0002665846,0.0003064339,0.0002009460
144.2599945068,0.9925923347,-0.0052101272,0.0882529318,0.0833353624,0.0002663798,0.0003415482,0.0002337093
144.2700042725,0.9925589561,-0.0047920952,0.0888104290,0.0831656978,0.0002173175,0.0002885892,0.0002471912
144.2799987793,0.9925391078,-0.0052368506,0.0884573832,0.0837497041,0.0002688003,0.0003206321,0.0001922990
144.2899932861,0.9926328063,-0.0067871450,0.0865413174,0.0845258534,0.0004450898,0.0005009714,0.0001310281
144.3000030518,0.9921933413,-0.0070486241,0.0891910121,0.0868777111,0.0004679564,0.0002348177,-0.0001051586
144.3099975586,0.9921804070,-0.0047239745,0.0916065201,0.0846412852,0.0001971864,0.0000158720,0.0000965526
144.3200073242,0.9920305610,-0.0046987189,0.0921927914,0.0857548639,0.0002004172,-0.0000419881,-0.0000136322
144.3300018311,0.9920330048,-0.0047907089,0.0920027941,0.0859247595,0.0002115923,-0.0000231570,-0.0000300617
144.3399963379,0.9920656085,-0.0036846627,0.0927722305,0.0847676173,0.0000855446,-0.0000899524,0.0000752951
144.3500061035,0.9919216037,-0.0030717452,0.0939204097,0.0852118433,0.0000182372,-0.0001998993,0.0000257072
144.3600006104,0.9920620322,-0.0041876510,0.0920391381,0.0855819285,0.0001460395,-0.0000209089,0.0000009949
144.3699951172,0.9920363426,-0.0056255888,0.0909740105,0.0869259238,0.0003095533,0.0000736930,-0.0001188432
144.3800048828,0.9920243025,-0.0039993930,0.0927275270,0.0852848366,0.0001190334,-0.0000870206,0.0000292926
144.3899993896,0.9922150373,-0.0042128242,0.0913741961,0.0845128521,0.0001441112,0.0000457347,0.0001111770
144.3999938965,0.9919712543,-0.0031658334,0.0929771587,0.0856640115,0.0000376388,-0.0001065931,-0.0000168167
144.4100036621,0.9918346405,-0.0035958085,0.0929142311,0.0872821063,0.0000941752,-0.0001047666,-0.0001733647
144.4199981689,0.9918387532,-0.0042071007,0.0922320038,0.0879291445,0.0001670986,-0.0000412851,-0.0002314543
144.4299926758,0.9917435646,-0.0036600200,0.0932724252,0.0879292041,0.0001031173,-0.0001384124,-0.0002376320
144.4400024414,0.9917107224,-0.0039938679,0.0930749625,0.0884928256,0.0001441596,-0.0001210080,-0.0002890104
144.4499969482,0.9917566180,-0.0035963848,0.0932132527,0.0878475606,0.0000965422,-0.0001314978,-0.0002277726
144.4600067139,0.9919293523,-0.0047256490,0.0912382156,0.0879175738,0.0002252644,0.0000568465,-0.0002194583
144.4700012207,0.9917742610,-0.0042684972,0.0926147550,0.0882507339,0.0001708429,-0.0000758368,-0.0002574997
144.4799957275,0.9917568564,-0.0044810753,0.0925051123,0.0885505229,0.0001948694,-0.0000669938,-0.0002831997
144.4900054932,0.9918764234,-0.0042036003,0.0921453312,0.0875949562,0.0001622623,-0.0000287931,-0.0001892452
144.5000000000,0.9919734001,-0.0031306599,0.0902329981,0.0885274336,0.0000818542,0.0001721927,-0.0002905503
144.5099945068,0.9920462370,-0.0020013286,0.0897417143,0.0882424861,-0.0000293644,0.0002320697,-0.0002704644
144.5200042725,0.9921093583,-0.0006932687,0.0899490044,0.0873370618,-0.0001695524,0.0002216920,-0.0001911354
144.5299987793,0.9920980930,0.0004174817,0.0905563980,0.0868373141,-0.0002896537,0.0001721240,-0.0001511910
144.5399932861,0.9921123981,0.0020848096,0.0915889218,0.0855580494,-0.0004743333,0.0000849730,-0.0000396570
144.5500030518,0.9920211434,0.0012002649,0.0909369439,0.0873103738,-0.0003657095,0.0001390950,-0.0002056426
144.5599975586,0.9919109941,-0.0008531447,0.0896717682,0.0898387432,-0.0001286387,0.0002462167,-0.0004370298
144.5700073242,0.9918669462,-0.0000783751,0.0908975005,0.0890934169,-0.0002246320,0.0001323719,-0.0003716887
144.5800018311,0.9920037389,0.0003616180,0.0905533507,0.0879117846,-0.0002744068,0.0001731874,-0.0002573851
144.5899963379,0.9919105768,-0.0003443540,0.0903603807,0.0891532823,-0.0001912141,0.0001857136,-0.0003740900
144.6000061035,0.9921759367,-0.0011719344,0.0879646614,0.0885882229,-0.0000927497,0.0004183285,-0.0003071646
144.6100006104,0.9922816157,-0.0000099715,0.0884569213,0.0869067609,-0.0002255207,0.0003805287,-0.0001484799
144.6199951172,0.9923702478,-0.0003530114,0.0875191316,0.0868428126,-0.0001845174,0.0004717647,-0.0001375676
144.6300048828,0.9923693538,0.0000154168,0.0878395736,0.0865294933,-0.0002267171,0.0004418293,-0.0001090309
144.6399993896,0.9923442006,-0.0002093461,0.0877180248,0.0869402289,-0.0001997604,0.0004528673,-0.0001461265
144.6499938965,0.9922149181,0.0000463640,0.0886621997,0.0874565989,-0.0002287480,0.0003605930,-0.0002008874
144.6600036621,0.9922888875,-0.0001491690,0.0880583972,0.0872266144,-0.0002070439,0.0004210469,-0.0001752407
144.6699981689,0.9924883842,0.0001942242,0.0872839689,0.0857217014,-0.0002475315,0.0005032375,-0.0000265360
144.6799926758,0.9924192429,0.0019988192,0.0892075002,0.0845110938,-0.0004519402,0.0003271795,0.0000775479
144.6900024414,0.9925242066,0.0030464081,0.0892579034,0.0831837505,-0.0005681455,0.0003327830,0.0002022463
144.6999969482,0.9922746420,0.0025427404,0.0904173404,0.0849083439,-0.0005138185,0.0002118533,0.0000337251
144.7100067139,0.9921778440,0.0029344840,0.0914322957,0.0849395543,-0.0005617774,0.0001133413,0.0000266293
144.7200012207,0.9921022654,0.0031577558,0.0920228288,0.0851757377,-0.0005856582,0.0000576358,0.0000049304
144.7299957275,0.9920638800,0.0026653069,0.0917883515,0.0858902559,-0.0005279912,0.0000776500,-0.0000625502
144.7400054932,0.9920552969,0.0018854388,0.0912111402,0.0866219997,-0.0004373049,0.0001291615,-0.0001268866
144.7500000000,0.9920246601,0.0006882320,0.0904678404,0.0877620280,-0.0003013542,0.0001920756,-0.0002300006
144.7599945068,0.9919243455,-0.0003377281,0.0903219208,0.0890391618,-0.0001859998,0.0001982637,-0.0003474969
144.7700042725,0.9919068217,-0.0002554038,0.0907300264,0.0888200849,-0.0001988399,0.0001587459,-0.0003275059
144.7799987793,0.9919087887,-0.0002638276,0.0907996744,0.0887260735,-0.0001996377,0.0001528804,-0.0003165891
144.7899932861,0.9920521975,0.0002532232,0.0905283168,0.0873899609,-0.0002610309,0.0001849530,-0.0001873583
144.8000030518,0.9919604063,-0.0042801690,0.0908564627,0.0879852399,0.0001916945,0.0001129078,-0.0002047399
144.8099975586,0.9920026660,-0.0048062666,0.0923656300,0.0858853608,0.0002111026,-0.0000429385,0.0000082991
144.8200073242,0.9920712113,-0.0061534448,0.0917618796,0.0856542811,0.0003466930,0.0000055342,0.0000454401
144.8300018311,0.9920762181,-0.0065130214,0.0919950157,0.0853190348,0.0003778969,-0.0000193037,0.0000826691
144.8399963379,0.9919996858,-0.0065856404,0.0926275477,0.0855179727,0.0003807498,-0.0000845972,0.0000636179
144.8500061035,0.9921641350,-0.0091157453,0.0895536542,0.0866457298,0.0006666583,0.0002011076,-0.0000199784
144.8600006104,0.9921672940,-0.0081730373,0.0908166990,0.0853797793,0.0005519622,0.0000841202,0.0000972100
144.8699951172,0.9921263456,-0.0085554542,0.0907164514,0.0859225392,0.0005960632,0.0000909801,0.0000477825
144.8800048828,0.9921606183,-0.0080328630,0.0910942033,0.0851743221,0.0005325895,0.0000585251,0.0001167708
144.8899993896,0.9921842217,-0.0076320721,0.0912886709,0.0847265571,0.0004866796,0.0000449303,0.0001583839
144.8999938965,0.9917613268,-0.0089186728,0.0918864235,0.0888076946,0.0006463093,-0.0000250154,-0.0002378514
144.9100036621,0.9913924932,-0.0079752235,0.0946720466,0.0900807604,0.0005407069,-0.0002939057,-0.0003781463
144.9199981689,0.9912845492,-0.0084667858,0.0946290046,0.0912616104,0.0006008581,-0.0002937083,-0.0004897066
144.9299926758,0.9912391901,-0.0090831975,0.0943058804,0.0920257568,0.0006723484,-0.0002653152,-0.0005585729
144.9400024414,0.9912294149,-0.0068796100,0.0964549631,0.0900739059,0.0004172739,-0.0004584561,-0.0003878863
144.9499969482,0.9913067222,-0.0069266181,0.0957400948,0.0899827778,0.0004266504,-0.0003885053,-0.0003764862
144.9600067139,0.9911835790,-0.0061978707,0.0969159082,0.0901339352,0.0003454525,-0.0004987961,-0.0003992504
144.9700012207,0.9910889268,-0.0070683253,0.0964786708,0.0915681422,0.0004466768,-0.0004638066,-0.0005324175
144.9799957275,0.9911681414,-0.0060935756,0.0970081016,0.0902109519,0.0003324658,-0.0005061339,-0.0004069759
144.9900054932,0.9911013246,-0.0058141197,0.0974800885,0.0904548839,0.0003029894,-0.0005505353,-0.0004342182
145.0000000000,0.9915449023,-0.0071290089,0.0957367644,0.0873063430,0.0004165735,-0.0003868727,-0.0001027854
145.0099945068,0.9916647673,-0.0056258263,0.0972874016,0.0842889100,0.0002254401,-0.0005276044,0.0001835640
145.0200042725,0.9917998314,-0.0062663881,0.0961738154,0.0839317515,0.0002955690,-0.0004213979,0.0002259486
145.0299987793,0.9917299151,-0.0078630224,0.0952931270,0.0856109634,0.0004773565,-0.0003465377,0.0000760403
145.0399932861,0.9917127490,-0.0071289130,0.0963064358,0.0847357288,0.0003878246,-0.0004416880,0.0001571736
145.0500030518,0.9919166565,-0.0084304856,0.0940851867,0.0847247690,0.0005361486,-0.0002293252,0.0001736465
145.0599975586,0.9920753241,-0.0090022953,0.0929063410,0.0841059983,0.0005976076,-0.0001156151,0.0002433751
145.0700073242,0.9919577241,-0.0097539229,0.0930189565,0.0852774754,0.0006820847,-0.0001316906,0.0001331683
145.0800018311,0.9918330908,-0.0099723572,0.0936551467,0.0860024393,0.0007041065,-0.0001971128,0.0000613756
145.0899963379,0.9919010401,-0.0116411783,0.0918479860,0.0869530737,0.0008931053,-0.0000300686,-0.0000140880
145.1000061035,0.9917438030,-0.0081092762,0.0922119915,0.0887436494,0.0005555992,-0.0000330881,-0.0002244468
145.1100006104,0.9916690588,-0.0054846671,0.0929616094,0.0889979154,0.0002906699,-0.0000844608,-0.0002753124
145.1199951172,0.9917298555,-0.0047017555,0.0921474695,0.0892120600,0.0002208064,0.0000050693,-0.0003022842
145.1300048828,0.9916799068,-0.0045769461,0.0919083506,0.0900165439,0.0002176299,0.0000308184,-0.0003833678
145.1399993896,0.9916567206,-0.0039898790,0.0922937170,0.0899045989,0.0001547381,0.0000001233,-0.0003770546
145.1499938965,0.9917062521,-0.0036742208,0.0921216607,0.0895478874,0.0001216390,0.0000212292,-0.0003428698
145.1600036621,0.9916788936,-0.0019227671,0.0936965868,0.0882620290,-0.0000770540,-0.0001188422,-0.0002314019
145.1699981689,0.9917370081,-0.0012114758,0.0937217772,0.0875930488,-0.0001536579,-0.0001136483,-0.0001724013
145.1799926758,0.9916056395,-0.0002797449,0.0949960351,0.0877156556,-0.0002548600,-0.0002321369,-0.0001942681
145.1900024414,0.9916477799,-0.0024807274,0.0926245525,0.0897181034,0.0000030774,-0.0000134431,-0.0003697885
145.1999969482,0.9919380546,-0.0028630043,0.0899951234,0.0891720131,0.0000584663,0.0002475352,-0.0003063903
145.2100067139,0.9919454455,-0.0006059047,0.0917080715,0.0873699710,-0.0001955443,0.0000982972,-0.0001468499
145.2200012207,0.9919136763,0.0013669700,0.0931812301,0.0861549452,-0.0004156810,-0.0000287414,-0.0000434220
145.2299957275,0.9919098616,0.0008897046,0.0923437923,0.0871014446,-0.0003521672,0.0000508815,-0.0001322230
145.2400054932,0.9919955134,0.0008314956,0.0917096883,0.0867954642,-0.0003428879,0.0001146957,-0.0000980607
145.2500000000,0.9920330048,0.0004209391,0.0911158696,0.0869956538,-0.0002955245,0.0001708148,-0.0001126281
145.2599945068,0.9919878840,0.0020399163,0.0928091407,0.0856873989,-0.0004835526,0.0000167303,0.0000013395
145.2700042725,0.9918193221,0.0025794592,0.0939526260,0.0863756463,-0.0005393155,-0.0000938350,-0.0000721891
145.2799987793,0.9919421673,0.0031651589,0.0936343595,0.0852840543,-0.0006060125,-0.0000551834,0.0000322578
145.2899932861,0.9920471907,0.0024398793,0.0923132673,0.0855262280,-0.0005212767,0.0000720584,0.0000153896
145.3000030518,0.9922059774,-0.0005343083,0.0893126279,0.0868925452,-0.0001886655,0.0003459103,-0.0000910936
145.3099975586,0.9922212362,-0.0007880865,0.0896021426,0.0864166692,-0.0001691469,0.0003163792,-0.0000397548
145.3200073242,0.9921132326,-0.0011786908,0.0901299417,0.0871009231,-0.0001292352,0.0002604535,-0.0001060089
145.3300018311,0.9922499061,-0.0018189603,0.0889818296,0.0867123976,-0.0000600390,0.0003679878,-0.0000596600
145.3399963379,0.9921723604,0.0002387990,0.0913896188,0.0850993767,-0.0002994106,0.0001480629,0.0000811837
145.3500061035,0.9922810197,0.0010380277,0.0912579447,0.0839600042,-0.0003873315,0.0001693226,0.0001894851
145.3600006104,0.9923046231,0.0009585664,0.0908679813,0.0841053352,-0.0003759853,0.0002093538,0.0001778952
145.3699951172,0.9923701286,0.0004624857,0.0900027454,0.0842665136,-0.0003178932,0.0002918884,0.0001677432
145.3800048828,0.9922862649,0.0020682479,0.0918859988,0.0831907988,-0.0005023655,0.0001182071,0.0002599022
145.3899993896,0.9923021197,0.0005626134,0.0902892649,0.0847592577,-0.0003248454,0.0002635833,0.0001191806
145.3999938965,0.9922239184,0.0012435217,0.0903819278,0.0855649486,-0.0003854287,0.0002591207,0.0000333166
145.4100036621,0.9921476841,0.0022187748,0.0911666304,0.0855968967,-0.0004873584,0.0001908608,0.0000221066
145.4199981689,0.9921717048,0.0037050033,0.0919754580,0.0843926370,-0.0006518136,0.0001257419,0.0001288439
145.4299926758,0.9919287562,0.0039491174,0.0931448713,0.0859406888,-0.0006702824,0.0000082844,-0.0000277677
145.4400024414,0.9919467568,0.0038861542,0.0928198248,0.0860874057,-0.0006584965,0.0000396630,-0.0000433186
145.4499969482,0.9920004010,0.0016776241,0.0905699059,0.0879177749,-0.0004034329,0.0002440593,-0.0002035769
145.4600067139,0.9920859933,0.0016427175,0.0903696939,0.0871557146,-0.0004047522,0.0002651859,-0.0001266295
145.4700012207,0.9919268489,0.0012278920,0.0909775943,0.0883334279,-0.0003580030,0.0001992655,-0.0002395494
145.4799957275,0.9919304252,0.0011132079,0.0909637362,0.0883087814,-0.0003460722,0.0001995357,-0.0002350868
145.4900054932,0.9919350147,0.0020506126,0.0918242335,0.0873448253,-0.0004563038,0.0001228872,-0.0001466851
145.5000000000,0.9923011661,-0.0008233247,0.0888509750,0.0862747580,-0.0001539344,0.0003957854,-0.0000103314
145.5099945068,0.9923689961,-0.0008143497,0.0895250216,0.0847844929,-0.0001729629,0.0003301473,0.0001383131
145.5200042725,0.9924580455,-0.0025751966,0.0878999755,0.0854053870,0.0000192581,0.0004793904,0.0000936125
145.5299987793,0.9924904108,-0.0047385860,0.0861577913,0.0867013931,0.0002582554,0.0006344505,-0.0000130676
145.5399932861,0.9924631119,-0.0024261475,0.0889004171,0.0843082666,-0.0000146344,0.0003806135,0.0002028665
145.5500030518,0.9923691750,-0.0020240524,0.0896437988,0.0846367106,-0.0000578795,0.0003095558,0.0001664128
145.5599975586,0.9923371077,-0.0031401813,0.0887042210,0.0859584287,0.0000731531,0.0003952800,0.0000459605
145.5700073242,0.9923644662,-0.0024461227,0.0892900974,0.0850535035,-0.0000077935,0.0003436175,0.0001290934
145.5800018311,0.9923517108,-0.0010631637,0.0905384049,0.0839036927,-0.0001661524,0.0002323325,0.0002312435
145.5899963379,0.9924117327,-0.0011984281,0.0898682848,0.0839122161,-0.0001464856,0.0002972384,0.0002329212
145.6000061035,0.9924956560,0.0019245724,0.0893835798,0.0834228992,-0.0004566631,0.0003738085,0.0002536839
145.6100006104,0.9924286604,0.0034623167,0.0895104483,0.0840310082,-0.0006035162,0.0003748389,0.0001791662
145.6199951172,0.9924654961,0.0044364086,0.0892826542,0.0837924480,-0.0006994094,0.0004068879,0.0001949017
