t,q0,q1,q2,q3,b1,b2,b3
2.3500000000,0.9999878690,-0.0036021770,0.0025874121,0.0021427635,0.0008781526,-0.0000342083,-0.0003840973
2.3600000000,0.9999787178,-0.0049431512,0.0012402898,0.0040731919,0.0010377122,0.0001265461,-0.0006135868
2.3700000000,0.9999760738,-0.0052237882,0.0014289801,0.0043037025,0.0010707270,0.0001058108,-0.0006396051
2.3800000000,0.9999827494,-0.0043619492,0.0026208092,0.0029335404,0.0009673047,-0.0000366789,-0.0004752334
2.3900000000,0.9999864221,-0.0040344460,0.0024254420,0.0022351883,0.0009289815,-0.0000110269,-0.0003918930
2.4000000000,0.9999878902,-0.0030198922,0.0031379770,0.0022918956,0.0008062294,-0.0000950571,-0.0003978757
2.4100000000,0.9999890496,-0.0027262192,0.0028672290,0.0024994864,0.0007709333,-0.0000622960,-0.0004233172
2.4200000000,0.9999838223,-0.0027475868,0.0034747732,0.0035681804,0.0007721629,-0.0001319593,-0.0005488403
2.4300000000,0.9999844415,-0.0032715247,0.0021873075,0.0039534168,0.0008349465,0.0000217284,-0.0005924157
2.4400000000,0.9999581103,-0.0054204467,0.0003703020,0.0073660925,0.0010916018,0.0002375813,-0.0009953873
2.4500000000,0.9999585318,-0.0056524559,0.0005213143,0.0071212874,0.0011188721,0.0002184596,-0.0009636551
2.4600000000,0.9999814264,-0.0042469643,0.0014242850,0.0041329785,0.0009520773,0.0001108110,-0.0006075637
2.4700000000,0.9999710946,-0.0049007505,0.0010199486,0.0057229635,0.0010293507,0.0001598684,-0.0007950352
2.4800000000,0.9999786730,-0.0039965038,0.0023679470,0.0045906821,0.0009206438,0.0000011839,-0.0006604417
2.4900000000,0.9999735478,-0.0047484571,0.0008748429,0.0054397243,0.0010095173,0.0001801865,-0.0007596592
2.5000000000,0.9999963670,-0.0006374273,0.0007116075,0.0025205624,0.0005201948,0.0002008232,-0.0004120311
2.5100000000,0.9999977437,0.0014550913,0.0003180329,0.0015146480,0.0002711230,0.0002485073,-0.0002913418
2.5200000000,0.9999963291,0.0023061194,-0.0004016884,0.0013646504,0.0001705332,0.0003370490,-0.0002720357
2.5300000000,0.9999937317,0.0033288525,0.0006178867,0.0010361326,0.0000477908,0.0002144360,-0.0002302228
2.5400000000,0.9999883933,0.0044306794,0.0018633631,0.0003318925,-0.0000842658,0.0000663330,-0.0001433468
2.5500000000,0.9999869955,0.0045883974,0.0020442810,0.0008811424,-0.0001024488,0.0000463678,-0.0002078250
2.5600000000,0.9999910183,0.0037804706,0.0004656379,0.0018586406,-0.0000063850,0.0002346921,-0.0003234042
2.5700000000,0.9999911124,0.0036683165,0.0005723701,0.0019977597,0.0000055460,0.0002227379,-0.0003403797
2.5800000000,0.9999901788,0.0029760455,0.0002512637,0.0032744811,0.0000893304,0.0002608784,-0.0004900556
2.5900000000,0.9999894181,0.0042198159,0.0014993316,0.0010530255,-0.0000577253,0.0001132119,-0.0002251320
2.6000000000,0.9999976854,0.0012853785,0.0007749709,0.0015415393,0.0002914631,0.0001978997,-0.0002833392
2.6100000000,0.9999915000,0.0017201332,0.0037155934,-0.0004852734,0.0002390331,-0.0001505166,-0.0000424329
2.6200000000,0.9999941109,0.0008489491,0.0033228743,0.0001260924,0.0003408713,-0.0001031761,-0.0001152576
2.6300000000,0.9999956009,-0.0002092222,0.0026481117,0.0013197835,0.0004676218,-0.0000225443,-0.0002567923
2.6400000000,0.9999943362,0.0002487311,0.0033539873,0.0001283484,0.0004136179,-0.0001061075,-0.0001145747
2.6500000000,0.9999987304,-0.0003023542,0.0015607520,-0.0001086429,0.0004779915,0.0001070850,-0.0000838746
2.6600000000,0.9999934592,0.0008637181,0.0028350959,-0.0020730890,0.0003393252,-0.0000432402,0.0001487507
2.6700000000,0.9999977617,0.0001305221,0.0020067919,-0.0006574537,0.0004254138,0.0000562375,-0.0000186014
2.6800000000,0.9999968989,0.0002066543,0.0023856351,-0.0006842604,0.0004160089,0.0000114849,-0.0000153425
2.6900000000,0.9999985731,-0.0007288739,0.0013695281,0.0006684834,0.0005267777,0.0001316977,-0.0001749040
2.7000000000,0.9999917168,0.0021683001,-0.0016338652,0.0030323894,0.0001840951,0.0004890459,-0.0004545078
2.7100000000,0.9999838542,0.0044294202,-0.0021401268,0.0028445292,-0.0000829981,0.0005504651,-0.0004318468
2.7200000000,0.9999771768,0.0055040405,-0.0025765582,0.0029517251,-0.0002099825,0.0006032088,-0.0004427011
2.7300000000,0.9999728048,0.0060338193,-0.0032494381,0.0027246897,-0.0002712492,0.0006842916,-0.0004142761
2.7400000000,0.9999689529,0.0056529437,-0.0038333527,0.0039297348,-0.0002275223,0.0007531726,-0.0005563798
2.7500000000,0.9999703476,0.0062243008,-0.0030398005,0.0033647531,-0.0002965871,0.0006593564,-0.0004873135
2.7600000000,0.9999681687,0.0076900608,-0.0016833879,0.0013002543,-0.0004692134,0.0005015669,-0.0002408803
2.7700000000,0.9999621034,0.0086361259,-0.0010673051,0.0002644976,-0.0005808998,0.0004295199,-0.0001162981
2.7800000000,0.9999600149,0.0087031942,-0.0020546809,-0.0000369752,-0.0005883409,0.0005465976,-0.0000810080
2.7900000000,0.9999634734,0.0075861759,-0.0035888239,0.0016193188,-0.0004573724,0.0007272443,-0.0002778026
2.8000000000,0.9999942947,0.0031671398,0.0005473305,0.0010393415,0.0000646771,0.0002374681,-0.0002064396
2.8100000000,0.9999937281,-0.0012758506,-0.0008959322,0.0031801327,0.0005897350,0.0004082306,-0.0004581388
2.8200000000,0.9999913050,-0.0027175366,0.0004650566,0.0031286706,0.0007578358,0.0002486756,-0.0004523501
2.8300000000,0.9999803512,-0.0043556167,0.0001935067,0.0045042675,0.0009521155,0.0002828039,-0.0006116547
2.8400000000,0.9999823856,-0.0046779320,0.0000909448,0.0036519992,0.0009903660,0.0002946204,-0.0005114972
2.8500000000,0.9999808730,-0.0047676203,0.0009001683,0.0038357576,0.0010020262,0.0002014166,-0.0005323264
2.8600000000,0.9999804071,-0.0050205561,0.0004248791,0.0037146974,0.0010302347,0.0002579607,-0.0005172062
2.8700000000,0.9999708485,-0.0058399378,-0.0001848678,0.0049155917,0.0011256289,0.0003307157,-0.0006595181
2.8800000000,0.9999651122,-0.0062501296,-0.0001194048,0.0055404008,0.0011742182,0.0003236030,-0.0007331688
2.8900000000,0.9999683467,-0.0061367323,0.0000190758,0.0050641640,0.0011598795,0.0003067562,-0.0006756601
2.9000000000,0.9999864746,-0.0015244040,0.0000246594,0.0049725386,0.0006150557,0.0003091540,-0.0006622153
2.9100000000,0.9999866571,0.0004336051,-0.0016212831,0.0048855966,0.0003837865,0.0005078008,-0.0006500173
2.9200000000,0.9999836568,0.0022546544,0.0003507154,0.0052421139,0.0001682197,0.0002763577,-0.0006917123
2.9300000000,0.9999860479,0.0031281145,-0.0006599692,0.0042051686,0.0000646331,0.0003973017,-0.0005677430
2.9400000000,0.9999839276,0.0050188518,0.0012254074,0.0023353689,-0.0001608300,0.0001796839,-0.0003436066
2.9500000000,0.9999826673,0.0052440891,0.0007412305,0.0025719895,-0.0001882664,0.0002364756,-0.0003704324
2.9600000000,0.9999811427,0.0059115381,0.0007084591,0.0015053148,-0.0002682522,0.0002400156,-0.0002449691
2.9700000000,0.9999792457,0.0061003134,0.0010490705,0.0017871065,-0.0002928814,0.0002018021,-0.0002751536
2.9800000000,0.9999817747,0.0053728432,-0.0002002585,0.0027463928,-0.0002081027,0.0003470237,-0.0003881136
2.9900000000,0.9999806943,0.0060741484,0.0002374500,0.0012881361,-0.0002898077,0.0002963262,-0.0002137934
3.0000000000,0.9999953419,0.0016219791,0.0022770940,0.0012248497,0.0002353576,0.0000557967,-0.0002021683
3.0100000000,0.9999959634,-0.0011187935,0.0022683193,0.0012947054,0.0005589620,0.0000560593,-0.0002080246
3.0200000000,0.9999918084,-0.0026378158,0.0026108900,0.0016150510,0.0007377238,0.0000175883,-0.0002439218
3.0300000000,0.9999877602,-0.0027266284,0.0040013977,0.0010167266,0.0007471858,-0.0001452452,-0.0001711667
3.0400000000,0.9999862880,-0.0043910423,0.0016940691,0.0022962440,0.0009442112,0.0001269861,-0.0003198247
3.0500000000,0.9999757525,-0.0056252048,0.0012996258,0.0038938943,0.0010890351,0.0001748152,-0.0005068163
3.0600000000,0.9999842116,-0.0039735601,0.0037908134,0.0011904496,0.0008919214,-0.0001198027,-0.0001882484
3.0700000000,0.9999834201,-0.0038952806,0.0039663205,0.0015015157,0.0008830673,-0.0001401588,-0.0002241409
3.0800000000,0.9999846536,-0.0032897012,0.0044187806,0.0005872506,0.0008088301,-0.0001922582,-0.0001158130
3.0900000000,0.9999865553,-0.0032824733,0.0039817055,0.0005104804,0.0008061876,-0.0001386948,-0.0001076014
3.1000000000,0.9999846734,-0.0024751277,0.0046103806,0.0018086313,0.0007103097,-0.0002105538,-0.0002582591
3.1100000000,0.9999830969,-0.0028464859,0.0037930768,0.0033639127,0.0007557670,-0.0001132146,-0.0004392390
3.1200000000,0.9999850560,-0.0025654051,0.0037578446,0.0030306757,0.0007228418,-0.0001076852,-0.0003987996
3.1300000000,0.9999889889,-0.0015071520,0.0042742568,0.0012170552,0.0005964387,-0.0001684086,-0.0001849075
3.1400000000,0.9999858908,-0.0017489138,0.0044016724,0.0024051677,0.0006260417,-0.0001808839,-0.0003230162
3.1500000000,0.9999838961,-0.0025144364,0.0035838789,0.0036112370,0.0007155629,-0.0000843448,-0.0004631245
3.1600000000,0.9999859856,-0.0026139535,0.0032300617,0.0032806263,0.0007265211,-0.0000412239,-0.0004241682
3.1700000000,0.9999817805,-0.0033567982,0.0025565261,0.0043167883,0.0008124720,0.0000380343,-0.0005448455
3.1800000000,0.9999898297,-0.0028130879,0.0024020214,0.0025801921,0.0007474107,0.0000565718,-0.0003390103
3.1900000000,0.9999913322,-0.0018282817,0.0035172969,0.0012734184,0.0006300732,-0.0000755882,-0.0001863856
3.2000000000,0.9999895015,-0.0005480330,0.0036891576,0.0026620639,0.0004773424,-0.0000945033,-0.0003502039
3.2100000000,0.9999876248,0.0002895723,0.0039226005,0.0030462357,0.0003798496,-0.0001200340,-0.0003935444
3.2200000000,0.9999880562,0.0013791742,0.0042800565,0.0019147766,0.0002507303,-0.0001602514,-0.0002627021
3.2300000000,0.9999862692,0.0015498256,0.0043667279,0.0024476699,0.0002303510,-0.0001690843,-0.0003247034
3.2400000000,0.9999835518,0.0025708810,0.0050290764,0.0009974994,0.0001084975,-0.0002469708,-0.0001551155
3.2500000000,0.9999843454,0.0025650272,0.0047755108,0.0013870924,0.0001104626,-0.0002157769,-0.0001984350
3.2600000000,0.9999913100,0.0015834265,0.0029972533,0.0024267508,0.0002254332,-0.0000057609,-0.0003212071
3.2700000000,0.9999922616,0.0014796272,0.0028777925,0.0022373743,0.0002350285,0.0000085880,-0.0002982880
3.2800000000,0.9999902507,0.0018140757,0.0035662209,0.0018680840,0.0001945236,-0.0000725537,-0.0002528033
3.2900000000,0.9999906641,0.0002757950,0.0016565525,0.0039813872,0.0003746407,0.0001524208,-0.0004995382
3.3000000000,0.9999846522,-0.0002504850,0.0028132540,0.0047663614,0.0004355227,0.0000169977,-0.0005896535
3.3100000000,0.9999838654,0.0014335360,0.0051280566,0.0019791085,0.0002356631,-0.0002522646,-0.0002631576
3.3200000000,0.9999802471,0.0016554488,0.0056263441,0.0022603589,0.0002086062,-0.0003103858,-0.0002950310
3.3300000000,0.9999854285,0.0015426861,0.0047415216,0.0020690219,0.0002228962,-0.0002039893,-0.0002727076
3.3400000000,0.9999834264,0.0012034932,0.0048046310,0.0029349625,0.0002623609,-0.0002099405,-0.0003746066
3.3500000000,0.9999818825,0.0006667950,0.0045648044,0.0038668551,0.0003252253,-0.0001820501,-0.0004843622
3.3600000000,0.9999856799,0.0006068740,0.0041082638,0.0033754699,0.0003312347,-0.0001264156,-0.0004262799
3.3700000000,0.9999771006,-0.0006925433,0.0034640960,0.0057722365,0.0004855415,-0.0000515979,-0.0007059843
3.3800000000,0.9999833380,0.0004012082,0.0045325612,0.0035522649,0.0003570909,-0.0001774916,-0.0004449344
3.3900000000,0.9999845278,0.0006456000,0.0045216457,0.0031752296,0.0003278787,-0.0001756179,-0.0004028609
3.4000000000,0.9999960752,-0.0005861146,0.0015834454,0.0022357913,0.0004706306,0.0001693525,-0.0002913011
3.4100000000,0.9999982855,-0.0007526158,0.0011229422,0.0012655198,0.0004909887,0.0002238822,-0.0001773965
3.4200000000,0.9999970109,-0.0015804911,0.0000296202,0.0018653006,0.0005869116,0.0003529995,-0.0002447216
3.4300000000,0.9999986734,-0.0001939784,0.0014317595,-0.0007520320,0.0004237700,0.0001899452,0.0000616158
3.4400000000,0.9999973697,0.0002909875,0.0006254897,-0.0021874019,0.0003644278,0.0002843190,0.0002296115
3.4500000000,0.9999958204,0.0007477504,0.0010698724,-0.0025798191,0.0003092390,0.0002330792,0.0002759631
3.4600000000,0.9999859236,0.0020019124,0.0019765659,-0.0044986881,0.0001601946,0.0001274658,0.0005004657
3.4700000000,0.9999966613,0.0009102945,0.0007069119,-0.0023127776,0.0002868273,0.0002753551,0.0002440800
3.4800000000,0.9999998594,-0.0001290594,0.0002646194,-0.0004409810,0.0004066450,0.0003278189,0.0000251973
3.4900000000,0.9999994065,-0.0009239762,-0.0003454872,0.0004623974,0.0004996698,0.0003998835,-0.0000787192
3.5000000000,0.9999984266,0.0014834196,0.0009723698,0.0000288310,0.0002183462,0.0002453536,-0.0000272360
3.5100000000,0.9999961058,0.0025751479,0.0010721961,0.0000856723,0.0000910382,0.0002347798,-0.0000325193
3.5200000000,0.9999962071,0.0023734256,0.0003353029,0.0013565620,0.0001148854,0.0003211653,-0.0001809217
3.5300000000,0.9999953918,0.0025644475,0.0005589311,0.0015256552,0.0000921583,0.0002950907,-0.0001990384
3.5400000000,0.9999927478,0.0034644978,0.0015209016,0.0004340190,-0.0000131527,0.0001836155,-0.0000698846
3.5500000000,0.9999917426,0.0036847991,0.0016453637,0.0004793788,-0.0000377880,0.0001702801,-0.0000747629
3.5600000000,0.9999839267,0.0047293126,0.0030750760,-0.0005689995,-0.0001595694,0.0000052553,0.0000473083
3.5700000000,0.9999778442,0.0055482903,0.0031202037,-0.0019472618,-0.0002570357,0.0000037487,0.0002075686
3.5800000000,0.9999890704,0.0043395218,0.0017156803,0.0002899983,-0.0001145478,0.0001701986,-0.0000536207
3.5900000000,0.9999823874,0.0050023256,0.0031719860,-0.0003743430,-0.0001913733,0.0000004088,0.0000249353
3.6000000000,0.9999729709,0.0057089998,0.0045343108,-0.0009511863,-0.0002726639,-0.0001573038,0.0000936914
3.6100000000,0.9999772680,0.0053034531,0.0041633756,-0.0000555052,-0.0002260807,-0.0001130542,-0.0000111209
3.6200000000,0.9999882715,0.0036789088,0.0022924825,0.0021603450,-0.0000361588,0.0001075550,-0.0002711480
3.6300000000,0.9999878220,0.0036152975,0.0027195794,0.0019721259,-0.0000305870,0.0000586023,-0.0002489529
3.6400000000,0.9999871110,0.0028717867,0.0025594478,0.0033135972,0.0000568960,0.0000783254,-0.0004048332
3.6500000000,0.9999924561,0.0030718506,0.0016323466,0.0017282975,0.0000347436,0.0001870729,-0.0002189693
3.6600000000,0.9999907273,0.0021736948,0.0013349163,0.0034696390,0.0001370886,0.0002218991,-0.0004226353
3.6700000000,0.9999942886,0.0023573491,0.0008396886,0.0022716798,0.0001153880,0.0002793151,-0.0002827233
3.6800000000,0.9999904300,0.0031369730,0.0025144299,0.0017253947,0.0000232387,0.0000849376,-0.0002183416
3.6900000000,0.9999903935,0.0023692496,0.0018005806,0.0032182889,0.0001115297,0.0001684296,-0.0003918211
3.7000000000,0.9999828226,0.0034928007,0.0032630964,0.0033921936,-0.0000199098,-0.0000003690,-0.0004091769
3.7100000000,0.9999778846,0.0025923977,0.0022218614,0.0057072801,0.0000864917,0.0001199449,-0.0006782185
3.7200000000,0.9999776546,0.0044581089,0.0040594078,0.0028873628,-0.0001321209,-0.0000905238,-0.0003473939
3.7300000000,0.9999791127,0.0049174709,0.0035747763,0.0021939840,-0.0001863573,-0.0000344027,-0.0002653959
3.7400000000,0.9999632728,0.0064551065,0.0055934763,0.0007054233,-0.0003660039,-0.0002686200,-0.0000932815
3.7500000000,0.9999678898,0.0062837844,0.0048072772,0.0012742048,-0.0003461426,-0.0001783124,-0.0001581679
3.7600000000,0.9999682794,0.0058127814,0.0047977798,0.0025754823,-0.0002911016,-0.0001764699,-0.0003072350
3.7700000000,0.9999697141,0.0060483829,0.0045730273,0.0017536965,-0.0003191100,-0.0001485808,-0.0002096622
3.7800000000,0.9999731229,0.0058607938,0.0040185632,0.0018043427,-0.0002971598,-0.0000824656,-0.0002141627
3.7900000000,0.9999662255,0.0065965065,0.0048510047,0.0007082821,-0.0003837146,-0.0001776370,-0.0000845207
3.8000000000,0.9999771924,0.0056437813,0.0037091229,0.0000688870,-0.0002716040,-0.0000429480,-0.0000098361
3.8100000000,0.9999837196,0.0048018405,0.0030560919,0.0004040241,-0.0001709326,0.0000341647,-0.0000485155
3.8200000000,0.9999794893,0.0052318860,0.0035720965,-0.0009425405,-0.0002202115,-0.0000241101,0.0001092616
3.8300000000,0.9999905080,0.0033851449,0.0019520470,0.0019272331,-0.0000043019,0.0001641493,-0.0002255179
3.8400000000,0.9999931773,0.0020618213,0.0004580725,0.0030305696,0.0001500179,0.0003383949,-0.0003538120
3.8500000000,0.9999942506,0.0025045906,0.0013180282,0.0018677631,0.0000983772,0.0002389604,-0.0002183657
3.8600000000,0.9999939945,0.0017937608,0.0006900845,0.0028839375,0.0001808632,0.0003128810,-0.0003365738
3.8700000000,0.9999933349,0.0016512428,0.0009669537,0.0031094193,0.0001962022,0.0002799644,-0.0003598108
3.8800000000,0.9999931533,0.0018289151,0.0014130941,0.0028899014,0.0001757078,0.0002273056,-0.0003311017
3.8900000000,0.9999956825,0.0023109525,0.0010508475,0.0014799560,0.0001207612,0.0002714069,-0.0001655928
3.9000000000,0.9999980542,0.0008539314,0.0012827101,0.0012316634,0.0002886424,0.0002451159,-0.0001344011
3.9100000000,0.9999925809,0.0014231958,0.0035680673,-0.0002854985,0.0002212383,-0.0000189743,0.0000429728
3.9200000000,0.9999858545,0.0020281641,0.0047449640,-0.0012894411,0.0001502062,-0.0001550707,0.0001599318
3.9300000000,0.9999952407,0.0012568665,0.0025550268,-0.0011877134,0.0002392106,0.0000990607,0.0001489526
3.9400000000,0.9999947875,0.0012289232,0.0026858041,-0.0013042594,0.0002436566,0.0000852419,0.0001619376
3.9500000000,0.9999916409,0.0015451275,0.0034308453,-0.0016000222,0.0002047841,0.0000000269,0.0001971597
3.9600000000,0.9999972766,0.0002943098,0.0022667566,0.0004712099,0.0003502583,0.0001369684,-0.0000435566
3.9700000000,0.9999988069,-0.0009051475,0.0002682097,0.0012227079,0.0004903431,0.0003698221,-0.0001303329
3.9800000000,0.9999970585,-0.0016278066,-0.0003491511,0.0017638840,0.0005737039,0.0004422102,-0.0001913046
3.9900000000,0.9999942770,-0.0022920682,-0.0009722383,0.0022906796,0.0006514691,0.0005151299,-0.0002525326
4.0000000000,0.9999920980,-0.0026532446,0.0015450684,0.0025252779,0.0006906607,0.0002237234,-0.0002800055
4.0100000000,0.9999839612,-0.0040455628,0.0006119423,0.0039161494,0.0008524482,0.0003311604,-0.0004406579
4.0200000000,0.9999908986,-0.0033966702,0.0014974518,0.0021030923,0.0007746825,0.0002294043,-0.0002308392
4.0300000000,0.9999910797,-0.0036759863,0.0006570257,0.0019738083,0.0008069816,0.0003286656,-0.0002165749
4.0400000000,0.9999798664,-0.0048361123,0.0000981686,0.0041072100,0.0009418721,0.0003938983,-0.0004630502
4.0500000000,0.9999893525,-0.0031645456,0.0027925087,0.0018661305,0.0007472392,0.0000814808,-0.0002030605
4.0600000000,0.9999838784,-0.0035333981,0.0029710609,0.0033061666,0.0007877935,0.0000615007,-0.0003703268
4.0700000000,0.9999857275,-0.0036820540,0.0022794969,0.0031290963,0.0008038918,0.0001421717,-0.0003483576
4.0800000000,0.9999897831,-0.0030659456,0.0026799583,0.0019625098,0.0007301865,0.0000972135,-0.0002117718
4.0900000000,0.9999908835,-0.0030304682,0.0023660881,0.0018576403,0.0007247024,0.0001331245,-0.0001989614
4.1000000000,0.9999892219,-0.0027472231,0.0036381675,0.0008789770,0.0006912701,-0.0000136679,-0.0000846201
4.1100000000,0.9999838426,-0.0041182820,0.0026515618,0.0028850406,0.0008510232,0.0001043429,-0.0003168672
4.1200000000,0.9999805729,-0.0039105980,0.0039780866,0.0027813555,0.0008267108,-0.0000483852,-0.0003052552
4.1300000000,0.9999823486,-0.0044172009,0.0027907782,0.0028288356,0.0008861746,0.0000920615,-0.0003070477
4.1400000000,0.9999812411,-0.0045447848,0.0028955723,0.0029117148,0.0008991618,0.0000804556,-0.0003176070
4.1500000000,0.9999847056,-0.0041002057,0.0031702607,0.0019303626,0.0008452018,0.0000505506,-0.0002031857
4.1600000000,0.9999855487,-0.0032315655,0.0042010499,0.0009003107,0.0007453307,-0.0000699537,-0.0000840797
4.1700000000,0.9999850824,-0.0027365919,0.0046980773,0.0005235373,0.0006861305,-0.0001258403,-0.0000397450
4.1800000000,0.9999855958,-0.0030945581,0.0041845882,0.0013119541,0.0007285409,-0.0000658107,-0.0001298112
4.1900000000,0.9999846222,-0.0035209616,0.0037984480,0.0019824270,0.0007781472,-0.0000207183,-0.0002055032
4.2000000000,0.9999756156,0.0003850603,0.0064377114,0.0026787787,0.0003242714,-0.0003240142,-0.0002865214
4.2100000000,0.9999663447,0.0026866249,0.0073334387,0.0025123975,0.0000574137,-0.0004256212,-0.0002680119
4.2200000000,0.9999726148,0.0030126263,0.0059301346,0.0032445611,0.0000220942,-0.0002627264,-0.0003532067
